2022-01-07	13:12:23.89	24.797	102.466	17	ML	1.6	云南安宁	天然地震	53	YN	4	CSF  ISF
2022-01-07	12:49:53.23	26.030	103.085		ML	1.4	云南东川台(S-P1.8s)	天然地震	53	YN	1	CSF  ISF
2022-01-07	12:39:31.63	24.373	102.500	12	ML	1.5	云南红塔	天然地震	53	YN	3	CSF  ISF
2022-01-07	09:36:55.59	24.316	102.507		ML	-0.5	云南黄草坝台(S-P2.1s)	天然地震	53	YN	1	CSF  ISF
2022-01-07	01:00:50.57	24.474	102.411		ML	0.1	云南黄草坝台(S-P1.1s)	天然地震	53	YN	1	CSF  ISF
2022-01-06	19:23:21.74	24.412	102.520		ML	1.0	云南黄草坝台(S-P1.4s)	天然地震	53	YN	1	CSF  ISF
2022-01-06	18:12:17.11	26.431	103.348		ML	0.7	云南会泽台(S-P1.3s)	天然地震	53	YN	1	CSF  ISF
2022-01-06	13:31:02.70	24.447	102.491	2	ML	1.8	云南玉溪	天然地震	53	YN	4	CSF  ISF
2022-01-06	12:55:57.84	24.686	102.528	5	ML	1.4	云南晋宁	天然地震	53	YN	4	CSF  ISF
2022-01-05	22:52:57.38	26.367	102.905	4	ML	1.8	四川会东	天然地震	51	YN	3	CSF  ISF
